s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
481,tab folic acid,787980007.0,Product containing only cyanocobalamin and folic acid and pyridoxine (medicinal product),TARGET_INEXACT,Drugs,10.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,folic acid tab,0.7667256593704224,poor,medication, , ,Tab,"Folic acid, Vit B12",Vitamin,medication,,,,,482
482,TAB FOLIC ACID,787980007.0,Product containing only cyanocobalamin and folic acid and pyridoxine (medicinal product),TARGET_INEXACT,Drugs,16.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,folic acid tab,0.7667256593704224,poor,medication, , ,Tab,"Folic acid, Vit B12",Vitamin,medication,,,,,483
483,B. Complex,768761005.0,Product containing vitamin B and/or vitamin B derivative (product),TARGET_BROADER,Drugs,381.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,b comlex,0.7670630216598511,poor,medication, , ,,,,medication,,,,,484
484,B. COMPLEX,768761005.0,Product containing vitamin B and/or vitamin B derivative (product),TARGET_BROADER,Drugs,200.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,b comlex,0.7670630216598511,poor,medication, , ,,,,medication,,,,,485
485,Hydrocotizone 1%,779490007.0,Product containing only hydrocortisone in cutaneous dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,414.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,hydrocortisone cream,0.767597496509552,poor,medication, , ,Pck,Hydrocortisone,Anti-inflammatory,medication,,,,,486
486,INJ.HYDROCORT,779490007.0,Product containing only hydrocortisone in cutaneous dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,500.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,hydrocortisone cream,0.8411923050880432,poor,medication, , ,Pck,Hydrocortisone,Anti-inflammatory,medication,,,,,487
487,Cefixim Susp,323872003.0,Product containing precisely cefuroxime (as cefuroxime axetil) 25 milligram/1 milliliter conventional release oral suspension (clinical drug),TARGET_EQUIVALENT,Drugs,5000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,sus cefunal,0.7678738832473755,poor,medication, , ,,,,medication,,,,,488
488,Drapolene Cream,1173008005.0,Product containing only drotaverine (medicinal product),TARGET_NARROWER,Drugs,2173.75,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,drotraverine hydrochloride,0.7680500745773315,poor,medication, , ,Pck,Pck,Analgesic,medication,,,,,489
489,HAEMARON CAPS,326991007.0,Product containing precisely hydroxycarbamide 500 milligram/1 each conventional release oral capsule (clinical drug),TARGET_INEXACT,Drugs,50.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,cap hydroxyurea,0.7684041261672974,poor,medication, , ,Cap,Hydroxyurea,Immunomodulatory,medication,,,,,490
490,COUGH SYR (CHILDREN),386184000.0,Product containing guaifenesin (medicinal product),TARGET_INEXACT,Drugs,401.02,Hospital,2024-05-01 | classified_240501.xlsx | medication,lixyped chilren s cough,0.7690237164497375,poor,medication, , ,BTL,Anti-tussives,Antitussive,medication,,,,,491
491,Cough Syr (children),386184000.0,Product containing guaifenesin (medicinal product),TARGET_INEXACT,Drugs,210.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,lixyped chilren s cough,0.7690237164497375,poor,medication, , ,BTL,Anti-tussives,Antitussive,medication,,,,,492
492,Tab Amlodipine,778306000.0,Product containing only amlodipine and valsartan in oral dose form (medicinal product form),TARGET_NARROWER,Drugs,100.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,amilodipine vatsatan valvas tab,0.7695854306221008,poor,medication, , ,Tab,Tab,Antihypertensive,medication,,,,,493
493,VIT B.co/TAB,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,13.12,Hospital,2024-05-15 | classified_240515.xlsx | medication,multivitamin tab,0.7712602019309998,poor,medication, , ,Tab,Multivitamin ,Vitamin,medication,,,,,494
494,MULTIVITE TAB/TAB,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,16.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,multivitamin tab,0.8893989324569702,reasonable,medication, , ,Tab,Multivitamin ,Vitamin,medication,,,,,495
495,T.T. VACCINE,2021000221101.0,Vaccine product containing only Clostridium tetani toxoid antigen (medicinal product),TARGET_NARROWER,Immunizations,375.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,t t injection,0.7715662717819214,poor,medication, , ,Amp,Amp,Antimalarial,medication,,,,,496
496,T.T. Vaccine,2021000221101.0,Vaccine product containing only Clostridium tetani toxoid antigen (medicinal product),TARGET_NARROWER,Immunizations,500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,t t injection,0.7715662717819214,poor,medication, , ,Amp,Amp,Antimalarial,medication,,,,,497
497,Low budget frames(lowest),322236009.0,Product containing precisely paracetamol 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Optical,8000.0,Optical Center,tmp | classified_20240923_GU.xlsx | medication,low budget designers,0.7726882100105286,poor,medication, , ,Pck,Acetaminophen,Analgesic,medication,,,,,498
498,DUPHASTON 10MG,325589004.0,Product containing precisely dydrogesterone 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,323.75,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,didrogesterone 10mg duphaston,0.772933840751648,poor,medication, , ,Tab,Tab,Hormonal agent,medication,,,,,499
499,DUPHASTON 10mg,325589004.0,Product containing precisely dydrogesterone 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,350.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,didrogesterone 10mg duphaston,0.772933840751648,poor,medication, , ,Tab,Tab,Hormonal agent,medication,,,,,500
500,Duphaston 10mg,325589004.0,Product containing precisely dydrogesterone 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,400.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,didrogesterone 10mg duphaston,0.772933840751648,poor,medication, , ,Tab,Tab,Hormonal agent,medication,,,,,501
501,MIST MAG 200ML,776610003.0,Product containing only magnesium carbonate and magnesium trisilicate and sodium bicarbonate (medicinal product),TARGET_NARROWER,Drugs,798.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,mis mag,0.7735795974731445,poor,medication, , ,BTL,BTL,Antacid/PPI,medication,,,,,502
502,Mist mag 200ml,776610003.0,Product containing only magnesium carbonate and magnesium trisilicate and sodium bicarbonate (medicinal product),TARGET_NARROWER,Drugs,600.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,mis mag,0.7735795974731445,poor,medication, , ,BTL,BTL,Antacid/PPI,medication,,,,,503
503,MIST MAG SUSPENSION,776610003.0,Product containing only magnesium carbonate and magnesium trisilicate and sodium bicarbonate (medicinal product),TARGET_NARROWER,Drugs,800.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,mis mag,0.7825409770011902,poor,medication, , ,BTL,BTL,Antacid/PPI,medication,,,,,504
504,Mist Mag Suspension,776610003.0,Product containing only magnesium carbonate and magnesium trisilicate and sodium bicarbonate (medicinal product),TARGET_NARROWER,Drugs,1500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,mis mag,0.7825409770011902,poor,medication, , ,BTL,BTL,Antacid/PPI,medication,,,,,505
505,mist mag suspension,776610003.0,Product containing only magnesium carbonate and magnesium trisilicate and sodium bicarbonate (medicinal product),TARGET_NARROWER,Drugs,1250.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,mis mag,0.7825409770011902,poor,medication, , ,BTL,BTL,Antacid/PPI,medication,,,,,506
506,Lidocaine Gel Tube,779708008.0,Product containing only lidocaine in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,3500.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,lidocane injection,0.7758602499961853,poor,medication, , ,Amp,Amp,Antihypertensive,medication,,,,,507
507,ARTESUNATE,778349004.0,Product containing only artesunate in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,765.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,cusnat artesunate tab,0.7760967016220093,poor,medication, , ,Pck,Artesunate,Antimalarial,medication,,,,,508
508,Artesunate,778349004.0,Product containing only artesunate in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,730.5,Hospital,2024-05-01 | classified_240501.xlsx | medication,cusnat artesunate tab,0.7760967016220093,poor,medication, , ,Pck,Artesunate,Antimalarial,medication,,,,,509
509,MULTIVITAMIN CAP (ALPHABETIC),768335009.0,Product containing ferrous fumarate and folic acid in oral dose form (medicinal product form),TARGET_INEXACT,Drugs,127.6,Hospital,tmp | classified_20240923_GU.xlsx | medication,alphabetics caps x30,0.7768861055374146,poor,medication, , ,Pck,Multivitamin,Vitamin,medication,,,,,510
510,Multivitamin Cap (Alphabetic),768335009.0,Product containing ferrous fumarate and folic acid in oral dose form (medicinal product form),TARGET_INEXACT,Drugs,15.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,alphabetics caps x30,0.7768861055374146,poor,medication, , ,Pck,Multivitamin,Vitamin,medication,,,,,511
511,ACCOMMODATION PER DAY,13790009.0,Product containing iron in oral dose form (medicinal product form),TARGET_INEXACT,Procedures,3500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,accomodation basic class day,0.7772334814071655,poor,medication, , ,Cap,Multivitamin,Vitamin,medication,,,,,512
512,Chlorpheniramine tab,778740002.0, Product containing only chlorphenamine in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,50.0,Internal,2024-05-15 | classified_240515.xlsx | medication,chlorpheniramine tab x1000,0.7780043482780457,poor,medication, , ,Amp,Chlorpheniramine maleate,Antitussive,medication,,,,,513
513,Sporanox cap,1148453008.0,Product containing precisely cefalexin 500 milligram/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,158.4,Hospital,2024-05-01 | classified_240501.xlsx | medication,sporidex 500mg capsule,0.7792651057243347,poor,medication, , ,Cap,Cephalexin,Antibiotic,medication,,,,,514
514,SPORANOX CAP,1148453008.0,Product containing precisely cefalexin 500 milligram/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,148.2,Hospital,2024-05-01 | classified_240501.xlsx | medication,sporidex 500mg capsule,0.7792651057243347,poor,medication, , ,Cap,Cephalexin,Antibiotic,medication,,,,,515
515,Sporanox Cap,1148453008.0,Product containing precisely cefalexin 500 milligram/1 each conventional release oral capsule (clinical drug),TARGET_EQUIVALENT,Drugs,150.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,sporidex 500mg capsule,0.7792651057243347,poor,medication, , ,Cap,Cephalexin,Antibiotic,medication,,,,,516
516,BESTEN VAGINAL TABLET,430787008.0,Product containing clotrimazole in vaginal dose form (medicinal product form),TARGET_NARROWER,Drugs,52.5,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,mycoten/Clotrimazole vagina tablet,0.7801498174667358,poor,medication, , ,Pck,Pck,Antifungal,medication,,,,,517
517,CROMAX  EYE DROP,330286001.0,Product containing precisely chloramphenicol 5 milligram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,600.0,Optical Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,elisca chloramphenicol eye drop,0.7807868719100952,poor,medication, , ,BTL,BTL,Antibiotic,medication,,,,,518
518,DIASTOP SYRUP,765721008.0,Product containing precisely gliclazide 30 milligram/1 each prolonged-release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,275.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,diastop susp,0.7820026874542236,poor,medication, , ,Tab,Gliclazide,Hypoglycemic Agent,medication,,,,,519
519,Diastop syrup,765721008.0,Product containing precisely gliclazide 30 milligram/1 each prolonged-release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,126.6,Hospital,tmp | classified_20240923_GU.xlsx | medication,diastop susp,0.7820026874542236,poor,medication, , ,Tab,Gliclazide,Hypoglycemic Agent,medication,,,,,520
520,Diastop Syrup,765721008.0,Product containing precisely gliclazide 30 milligram/1 each prolonged-release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,600.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,diastop susp,0.7820026874542236,poor,medication, , ,Tab,Gliclazide,Hypoglycemic Agent,medication,,,,,521
521,VIT B INJ,1145021005.0,Product containing vitamin (product),TARGET_NARROWER,Drugs,280.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,emvite/Multivitamin m v tablet,0.7830497622489929,poor,medication, , ,Tab,Tab,Vitamin,medication,,,,,522
522,ACT 20/120 *6,778346006.0,Product containing only artemether and lumefantrine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,1200.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,tab act80 480,0.7835877537727356,poor,medication, , ,,,,medication,,,,,523
523,Tranexamic INJECTION,1268376000.0,Product containing precisely methotrexate 25 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,3000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,methotrexate 25mg injection,0.7841072082519531,poor,medication, , ,Amp,Methotrexate,Immunomodulatory,medication,,,,,524
524,Tranexamic injection,1268376000.0,Product containing precisely methotrexate 25 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,1500.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,methotrexate 25mg injection,0.7841072082519531,poor,medication, , ,Amp,Methotrexate,Immunomodulatory,medication,,,,,525
525,TRANEXAMIC INJECTION,1268376000.0,Product containing precisely methotrexate 25 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,4570.2,Pharmacy,2024-05-01 | classified_240501.xlsx | medication,methotrexate 25mg injection,0.7841072082519531,poor,medication, , ,Amp,Methotrexate,Immunomodulatory,medication,,,,,526
526,Tranexamic Injection,1268376000.0,Product containing precisely methotrexate 25 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,2000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,methotrexate 25mg injection,0.7841072082519531,poor,medication, , ,Amp,Methotrexate,Immunomodulatory,medication,,,,,527
527,tab mebendazole,1193657004.0,Product containing precisely albendazole 400 milligram/1 each conventional release chewable tablet (clinical drug),TARGET_EQUIVALENT,Drugs,250.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,albendazole 400mg tab,0.7843600511550903,poor,medication, , ,Cap,Cap,Antifungal,medication,,,,,528
528,Tab Mebendazole,1193657004.0,Product containing precisely albendazole 400 milligram/1 each conventional release chewable tablet (clinical drug),TARGET_EQUIVALENT,Drugs,50.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,albendazole 400mg tab,0.7843600511550903,poor,medication, , ,Cap,Cap,Antifungal,medication,,,,,529
529,SEPTRIN Syrup,1303249006.0,Product containing precisely pseudoephedrine hydrochloride 6 milligram/1 milliliter and triprolidine hydrochloride 250 microgram/1 milliliter conventional release oral solution (clinical drug),TARGET_EQUIVALENT,Drugs,3000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,sinufed syrup,0.7843754887580872,poor,medication, , ,BTL,BTL,Anticoagulant,medication,,,,,530
530,Septrin syrup,1303249006.0,Product containing precisely pseudoephedrine hydrochloride 6 milligram/1 milliliter and triprolidine hydrochloride 250 microgram/1 milliliter conventional release oral solution (clinical drug),TARGET_EQUIVALENT,Drugs,550.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,sinufed syrup,0.7843754887580872,poor,medication, , ,BTL,BTL,Anticoagulant,medication,,,,,531
531,SEPTRIN SYRUP,1303249006.0,Product containing precisely pseudoephedrine hydrochloride 6 milligram/1 milliliter and triprolidine hydrochloride 250 microgram/1 milliliter conventional release oral solution (clinical drug),TARGET_EQUIVALENT,Drugs,810.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,sinufed syrup,0.7843754887580872,poor,medication, , ,BTL,BTL,Anticoagulant,medication,,,,,532
532,SYRUP AMODIAQUINE / BOTTLE,1197408009.0,Product containing only artenimol and piperaquine in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,800.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,dihydro piperaquine syrup,0.7845449447631836,poor,medication, , ,BTL,BTL,Antimalarial,medication,,,,,533
